,UNIXTIME,TotalV,DragA_Smooth,Rho,DragForce,CoeffDrag
68,7.2,766.5454976712081,26.43624489975835,0.017845462501806814,18.63503189493146,0.023918703997216743
69,7.3,759.9190746388723,26.520278513203724,0.017794752068451124,18.694267579603725,0.02448459968407134
70,7.4,752.3543048325038,26.44417137213699,0.017778616930565223,18.640619302150235,0.024930370351753835
71,7.5,747.9204503154062,26.234087338523544,0.01774634665479342,18.49253009046956,0.02507192864119646
72,7.6,742.2513051521028,26.118967574979358,0.01770255128053169,18.41138163411665,0.025407373122377827
73,7.7,738.4747795287257,25.64939013431361,0.01765645088657197,18.080374313783253,0.025272246980650767
74,7.8,731.2072209709091,25.274524061957525,0.017626485630498154,17.81612947715189,0.02544355973010835
75,7.9,725.8271144012189,25.55273631690871,0.017573470177444477,18.012242588686256,0.026185150182324167
76,8.0,721.1102550927978,25.229770686681686,0.017538894881974687,17.784582614924165,0.026245164224374267
77,8.1,716.3972361755732,24.513652490160037,0.01750662460620289,17.279787569965126,0.025884475110632545
78,8.2,711.351530538875,24.24740559140046,0.017462829231941156,17.092108893620413,0.026032968306663733
79,8.3,705.7031954015796,24.468607923981853,0.01743055895616935,17.248035445916997,0.026742089645046763
80,8.4,700.6604027629933,23.48471449249949,0.017400593700095536,16.554484393321967,0.0260824047299896
81,8.5,694.3378140357905,22.991115081563063,0.017356798325833804,16.206543874500255,0.026066957422802895
82,8.7,685.8804560563015,22.596849989859365,0.01731530797127006,15.92862457897188,0.026318575938486133
83,8.8,679.5586803212802,22.339430637101113,0.017287647734894225,15.747168480830405,0.02654751209028008
84,8.9,674.5205704795073,21.705756647246407,0.017241547340934506,15.300488740318587,0.02625124188030271
85,9.0,669.4833829155134,21.548291690091492,0.017209277065162704,15.189490960185953,0.026504045924320627
86,9.1,665.1450969525371,21.306793119491207,0.01717931180908889,15.019257495381055,0.02659629239276665
87,9.2,659.7613204788531,21.014434924132992,0.017137821454525144,14.8131728447091,0.026725753662298537
88,9.3,656.0160059022951,20.898986773700766,0.017100941139357367,14.7317929069126,0.0269412602881071
89,9.4,651.6939465730827,20.390019824664886,0.017070975883283553,14.373019739062416,0.02668169930787353
90,9.5,646.6660652918166,19.796717277207552,0.017036400587813763,13.954798015926823,0.0263631168767962
91,9.6,641.2815294392939,19.59723551332996,0.016994910233250015,13.814182393458061,0.026602351926172732
92,9.7,637.1883551980529,18.9934910743331,0.016967249996874184,13.38860013244652,0.026157680915361206
93,9.8,633.815430547411,18.47612057010634,0.016934979721102385,13.023903259485921,0.025765706225983183
94,9.9,629.7245429550924,18.30051871454134,0.016898099405934612,12.900120695370969,0.02590990732144871
95,10.0,623.7707912366529,18.088466908151833,0.016863524110464823,12.75064439151503,0.02615440911881167
96,10.1,618.7503535352525,17.55703309731212,0.01682433877559906,12.376034228362338,0.02585971672334017
97,10.2,614.0985262968801,17.30493225697598,0.016801288578619202,12.198327174345527,0.025911512370488107
98,10.3,609.0820962727438,17.17000309701916,0.0167690183028474,12.1032149823952,0.026185002965512526
99,10.4,604.9958677544831,16.807965667714456,0.016729832967981636,11.848013115873158,0.026041157899358097
100,10.5,601.6552168808977,16.3561080242822,0.01670217273160581,11.529496562964177,0.02566570428430991
101,10.6,597.0209376562935,16.158105457167427,0.01667681751492796,11.389923633168243,0.02578930851032941
102,10.7,592.0135133592813,15.960102890052664,0.016639937199760188,11.250350703372314,0.025963445415616827
103,10.8,587.0076660487493,15.613366166535302,0.016605361904290402,11.00593437547133,0.0258882213941023
104,10.9,582.9279543820145,15.266629443017955,0.01657770166791457,10.761518047570357,0.02571169098225941
105,11.0,578.3078764810315,14.83585910605523,0.01655004143153874,10.457866034997114,0.025429449603141894
106,11.1,574.2307898397647,14.667791879164476,0.01651085609667298,10.339394665652577,0.025560171086303454
107,11.2,570.5409713596387,14.082181779917057,0.01648319586029715,9.926595385011575,0.02489983176713714
108,11.3,566.4662390646066,13.824967211284582,0.016455535623921318,9.745283640152113,0.024839656418859768
109,11.4,561.4712815451918,13.626964644169822,0.016425570367847503,9.605710710356188,0.024966929503490796
110,11.5,557.3984212392425,13.374863803833696,0.01639560511177368,9.428003656339387,0.02490990149500011
111,11.6,552.8001447177813,12.84475914763824,0.016363334836001883,9.05433042047281,0.024370217884167992
112,11.7,549.1265792146652,12.601846908501026,0.016340284639022023,8.883100454146065,0.02426449246135629
113,11.8,545.4576060520194,12.358934669363808,0.016310319382948205,8.711870487819318,0.024162291932755132
114,11.9,540.8779899385812,12.448456824248696,0.016282659146572374,8.774975070860842,0.0247932310696005
115,12.0,537.2196943523198,12.068582033797407,0.016254998910196543,8.507199565565653,0.024406584709197175
116,12.1,533.1585130146568,11.900514806906651,0.016227338673820715,8.388728196221116,0.02447638709438805
117,12.2,528.1855734493323,11.436606403009979,0.01619967843744488,8.061717006253653,0.02400818180943025
118,12.3,525.449331524934,11.377394401492271,0.016172018201069054,8.019978191190123,0.024174553660571863
119,12.4,521.8055193268849,11.060593018198931,0.016146662984391207,7.796663423740538,0.0238682102623298
120,12.5,516.8413683133346,10.892525791308183,0.016119002748015376,7.678192054396006,0.02400034323168804
121,12.6,512.7884554082707,10.640424950972047,0.016093647531337532,7.500485000379198,0.02385445886899122
122,12.7,509.64497446752085,10.759550141139531,0.016068292314659685,7.584456900574492,0.024458535993537388
123,12.8,506.01383380299,10.507449300803389,0.01604293709798184,7.4067498465576795,0.02426778856883998
124,12.9,501.48280130030383,10.423415687358014,0.016015276861606007,7.347514161885413,0.024553029229283853
125,13.0,497.8644393808419,,0.015989921644928167,,
126,13.1,493.8218302181466,,0.01596456642825032,,
127,13.2,490.21219895061773,,0.015941516231270464,,
128,13.3,486.6086723435989,,0.015916161014592617,,
129,13.4,483.01138702933287,,0.015890805797914773,,
130,13.5,478.979122718308,,0.015867755600934914,,
131,13.6,474.4955215805519,,0.015844705403955054,,
132,13.7,471.81034325245565,,0.015821655206975194,,
133,13.8,468.2360515808239,,0.015798605009995338,,
134,13.9,464.2154672132328,,0.015775554813015475,,
135,14.0,460.65171225124084,,0.015754809635733606,,
136,14.0,460.65171225124084,,0.015731759438753743,,
137,14.2,453.5118521053226,,0.015708709241773887,,
138,14.3,449.9611094305818,,0.015687964064492015,,
139,14.4,445.5333881989093,,0.015664913867512155,,
140,14.5,442.8826029547785,,0.015644168690230283,,
141,14.6,438.8826722485179,,0.015621118493250423,,
142,14.7,435.35962146253297,,0.015600373315968549,,
143,14.8,432.722774995724,,0.015581933158384662,,
144,14.9,429.2143986401202,,0.015556577941706817,,
145,15.0,425.22934988074377,,0.01553813778412293,,
146,15.1,421.7345136457295,,0.015517392606841056,,
147,15.4,412.1710809845834,,0.015496647429559184,,
148,15.5,408.20828017079714,7.396837718091441,0.015478207271975297,5.214065285025636,0.02720842315232949
149,15.6,404.75424642614934,7.354820911368755,0.01545976711439141,5.184447442689503,0.02755039864970592
150,15.7,402.17036191146656,6.864056509269382,0.01544132695680752,4.8385053347730205,0.026074600772546485
151,15.8,399.0801924425716,6.695989282378622,0.015422886799223635,4.720033965428479,0.025862487464185784
152,15.9,394.79108399253397,6.527922055487863,0.015402141621941763,4.60156259608394,0.025798873090922755
153,16.0,391.70652279480873,6.471899646524269,0.015383701464357875,4.562072139635755,0.026013026544492748
154,16.1,388.29112789246165,6.412557651742937,0.015365261306773988,4.520241691716539,0.026261405014463998
155,16.2,384.8869964028403,6.272501629333975,0.0153468211491901,4.421515550596092,0.026175647537512246
156,16.3,380.96325282105624,6.526616727540133,0.015328380991606213,4.600642464346943,0.02783346088605469
157,16.4,379.26903380054637,6.089091213056516,0.01531224585372031,4.2922286957438605,0.026227710170516255
158,16.5,375.88961145527816,5.865001577202162,0.015293805696136423,4.1342668699511345,0.025749777386232804
159,16.6,372.52248254300036,6.225758709651618,0.01527536553855254,4.388566249269605,0.02786360188992691
160,16.7,369.16798344385177,6.193090239254173,0.015259230400666637,4.365538092656463,0.028253241345309068
161,16.8,366.6606060105176,6.109056625808792,0.01524079024308275,4.306302407984192,0.028286533042539024
162,16.9,362.7740343519641,6.076388155411358,0.015226960124894834,4.283274251371058,0.02876745674561549
163,17.0,360.2804463192528,6.076388155411348,0.015210824987008932,4.283274251371051,0.029197987285366583
164,17.1,356.4056677439347,6.409134083379016,0.015192384829425046,4.517828402465434,0.03150835727550914
165,17.2,353.9265460515783,5.992354541965999,0.01517855471123713,4.224038566698802,0.02990076948769069
166,17.3,350.63371201297804,5.908320928520625,0.01516241957335123,4.164802882026536,0.030069747996577252
167,17.4,348.7491935474547,5.908320928520627,0.01514628443546533,4.164802882026538,0.03042797881608967
168,17.5,344.90723390500233,5.90832092852062,0.015130149297579427,4.164802882026533,0.031142811551419472
169,17.6,342.4675167077894,5.908320928520623,0.01511631917939151,4.164802882026534,0.031617011328617266
170,17.7,338.6399267658792,5.824287315075256,0.01510018404150561,4.105567197354273,0.031909925291606106
171,17.8,335.41168733364077,5.323474160216835,0.015086353923317695,3.7525416769153543,0.029757472148555404
172,17.9,332.4048736104812,5.323474160216832,0.015070218785431794,3.752541676915352,0.030330696822487367
173,18.0,329.20054677961883,4.845269426156316,0.015058693686941862,3.415452937371772,0.02816768119145982
174,18.1,326.8088126106761,5.239440546771464,0.015044863568753949,3.6933059922430904,0.030935041645392652
175,18.2,323.6355975476122,5.239440546771475,0.015031033450566033,3.6933059922430984,0.031573670037445684
176,18.3,321.26780106322514,4.738627391913056,0.015017203332378118,3.34028047180418,0.029004852293007845
177,18.4,318.1273329973393,4.237814237054657,0.0150033732141902,2.987254951365276,0.026478452154292224
178,18.5,315.0063491423625,4.631985357669781,0.014989543096002285,3.265108006236577,0.029544845843291995
179,18.6,312.6787488781417,4.1311722028113635,0.014975712977814373,2.91208248579766,0.026768905814626126
180,18.7,310.3626910567699,3.9631049759206225,0.014964187879324443,2.793611116453133,0.02608464715941078
181,18.8,307.2930197710322,3.3782582076168275,0.014952662780834514,2.3813499113419474,0.022699195810310043
182,18.9,304.35669862843497,3.210190980726074,0.014938832662646598,2.2628785419974116,0.0220084794564684
183,19.0,301.3187680845652,3.1261573672806877,0.014927307564156668,2.203642857325137,0.02188358895947756
184,19.1,299.0551788550066,2.9580901403899333,0.014913477445968753,2.0851714879806007,0.021041242762299503
185,19.2,296.05742686174926,2.8740565269445657,0.014904257367176809,2.025935803308339,0.02087250645398964
186,19.3,293.1552489722809,3.3408714852295938,0.014890427248988895,2.3549958369726554,0.024768449549293626
187,19.4,290.93126335957777,3.340871485229591,0.01488120717019695,2.3549958369726536,0.025164156730210812
188,19.5,287.98784696580515,3.3408714852295796,0.014867377052009034,2.3549958369726456,0.025705061795873656
189,19.6,285.79713084634,3.7350426058447255,0.014855851953519105,2.632848891843962,0.029202755246381593
190,19.7,282.8992753613908,3.7350426058447352,0.014844326855029176,2.632848891843969,0.029827231292537542
191,19.8,281.46047679914136,3.256837871784203,0.014835106776237233,2.2957601523003777,0.026291307531898733
192,19.9,278.60366113890177,3.172804258338818,0.014823581677747302,2.236524467628104,0.02616122348878179
193,20.0,276.4796556710819,3.172804258338814,0.014812056579257373,2.2365244676281013,0.026585395027994632
194,20.1,272.9578722074159,3.3467621699984127,0.014802836500465431,2.3591482080437425,0.028789241388018617
195,20.2,270.8671260969112,3.335372394222942,0.014793616421673485,2.351119502164491,0.029154052834732432
196,20.3,268.1063221932672,3.813577128283463,0.01478439634288154,2.688208241708075,0.03404523901369632
197,20.4,265.32432983049256,3.8135771282834554,0.014775176264089598,2.6882082417080695,0.03478462069496343
198,20.5,262.6118809193522,3.813577128283452,0.014765956185297656,2.688208241708067,0.035529064999523845
199,20.6,260.5993092853471,3.8135771282834496,0.014754431086807724,2.688208241708065,0.03610813900042563
200,20.7,258.6058777367599,3.7295435148380784,0.014745211008015782,2.628972557035801,0.035881406962467874
201,20.8,255.9785147234041,4.291781862343977,0.014735990929223838,3.025296981251653,0.042168953673915426
202,21.0,252.87546342023774,4.758596820629005,0.014729075870129879,3.354357014915969,0.04793266630292897
203,21.1,250.19992006393608,4.758596820629026,0.014719855791337937,3.3543570149159843,0.04899396434645733
204,21.2,246.9109151090733,4.590529593738275,0.014708330692848008,3.2358856455714498,0.048569137121599826
205,21.3,245.05101509685693,4.590529593738292,0.01470141563375405,3.235885645571462,0.04933239315859565
206,21.4,243.21389762922678,4.590529593738294,0.014692195554962106,3.2358856455714635,0.05011190079929688
207,21.5,240.80074750714542,5.057823516047381,0.014685280495868147,3.565283303202372,0.05635173913905336
208,21.6,239.0188277102873,4.980512591677631,0.014680670456472176,3.5107864733038836,0.05633852708531788
209,21.7,236.44872594285638,4.980512591677645,0.014671450377680233,3.510786473303893,0.05760611632598265
210,21.8,235.52919139673537,4.896478978232278,0.014664535318586277,3.4515507886316326,0.05710414935395449
211,21.9,232.43278598338918,4.638487453127309,0.014657620259492318,3.269691363543727,0.05557247060330374
212,22.0,230.20208513391012,4.6389664171513605,0.014648400180700375,3.270028987510315,0.056696217605866926
213,22.1,229.1047795223836,4.083450758721084,0.0146437901413044,2.8784434180682386,0.050401920834353096
214,22.2,226.101747007846,4.167484372166468,0.014634570062512457,2.937679102740512,0.05284790017288827
215,22.3,225.3619311241364,4.167484372166468,0.014629960023116489,2.937679102740512,0.05321220920170233
216,22.4,223.29352879114074,4.167484372166468,0.01462304496402253,2.937679102740512,0.05422823264820299
217,22.5,221.77691493931465,4.174207061242107,0.01461612990492857,2.9424179575142997,0.055087172124533124
218,22.6,220.7826985975124,3.611968713736206,0.014611519865532599,2.546093533298446,0.04811273800754047
219,22.7,218.8355546980426,3.061120142005799,0.014604604806438643,2.1577978149618597,0.041523729878223996
220,22.8,216.52944372532804,2.5102715702753695,0.014599994767042669,1.7695020966252581,0.03479169979687315
221,22.9,214.67417171145672,2.5169942593509935,0.0145953847276467,1.7742409513990351,0.035501658832005775
222,23.0,213.32135383031863,2.983809217636018,0.014590774688250725,2.103300985063349,0.042634934280760046
223,23.1,212.00235847744713,2.421570870130115,0.01458385962915677,1.7069765608474943,0.03504974669159629
224,23.2,210.71782079359116,1.8702433343756544,0.014579249589760798,1.3183432185443198,0.027409554219845967
225,23.3,209.0598000573042,1.8702433343756637,0.014574639550364824,1.3183432185443262,0.027854847908059775
226,23.4,207.85812469085735,1.876966023451287,0.014572334530666841,1.323082073318103,0.02828360929346719
227,23.5,206.69300907384363,1.876966023451269,0.014567724491270867,1.3230820733180901,0.028612425595179347
228,23.6,205.56507485465522,1.87696602345126,0.014563114451874895,1.323082073318084,0.028936436516052898
229,23.7,204.12006270820123,1.332361176772429,0.014558504412478924,0.9391875857886904,0.020838928332620826
230,23.8,202.1410398706804,1.3323611767724348,0.014556199392780937,0.9391875857886945,0.021252329598074278
231,23.9,201.13676938839401,1.7991761350574833,0.014551589353384966,1.2682476194530254,0.028994917074503957
232,24.0,200.1724256734678,1.799176135057471,0.014546979313988996,1.2682476194530168,0.029284237262793215
233,24.1,198.94974239742055,1.7991761350574635,0.014544674294291009,1.2682476194530115,0.029649985096635707
234,24.2,198.08079159777205,1.79917613505745,0.014542369274593021,1.268247619453002,0.02991543674907831
235,24.3,197.25364381932212,1.8058988241330844,0.014537759235197054,1.2729864742267865,0.030289174288109417
236,24.4,196.468827043885,1.8058988241330767,0.014535454215499066,1.272986474226781,0.03053648630281264
237,24.5,195.7268504830137,1.8058988241330691,0.014533149195801079,1.2729864742267756,0.030773325314778534
238,24.6,194.80503073586164,1.8058988241330765,0.014530844176103092,1.2729864742267807,0.031070181743659105
239,24.7,193.18643844742311,1.9665641329622061,0.014528539156405108,1.3862401971285236,0.03440919037574318
240,24.8,192.5876423865249,1.9665641329621881,0.014528539156405108,1.3862401971285108,0.0346234940418738
241,24.9,192.03385118254542,2.51789166871665,0.014526234136707122,1.7748735394316864,0.04459333753530346
242,25.0,191.36614120580475,4.277988169456878,0.014523929117009135,3.01557374302797,0.07630742867999885
243,25.1,190.91883092036784,6.589107330899051,0.014521624097311149,4.644692381085973,0.11810150144627055
244,25.3,190.16308790088576,7.848959102675536,0.014521624097311149,5.532767750298311,0.14180318777196943
245,25.4,189.85520798756087,8.412606028075164,0.014519319077613163,5.930085087617959,0.15250385846629147
246,25.5,189.59430371189953,10.85083218808755,0.014519319077613163,7.648802039710591,0.1972458106179366
247,25.6,188.32153355365392,11.407756424411545,0.014519319077613163,8.041380522256457,0.21018203193180243
248,25.7,188.17013578142522,11.812592705245294,0.014749821047411753,8.326751498133264,0.21458464512655015
249,25.8,189.06612599828665,14.1844156281058,0.014517014057915176,9.998660499741852,0.25932731300668055
250,25.9,186.1316738225926,16.667288963750867,0.014517014057915176,11.748849453440174,0.3144044339172954
251,26.0,190.01052602421794,18.05416410048414,0.014514709038217192,12.726464182964344,0.3268551189314181
252,26.1,188.04254837669055,21.13304178181008,0.014514709038217192,14.89677936992291,0.39064563969209515
253,26.2,187.0240626229684,23.60851081452379,0.014514709038217192,16.641748996072682,0.4411708873012401
254,26.3,191.26160095534075,28.343535339519896,0.014514709038217192,19.979489790242418,0.5064442818895206
255,26.4,190.16834647227702,40.063574813788875,0.014514709038217192,28.241000085710084,0.7241131983532096
256,26.5,191.66898549321954,42.862661010725155,0.014510098998821221,30.214088954963476,0.7628631308280515
257,26.6,195.6041921841145,43.198795464506674,0.014500878920029277,30.451031693652556,0.7386905694175542
258,26.7,193.3726971420733,44.457115700043445,0.014491658841237334,31.338027475851554,0.7783491083962888
259,26.8,191.75505208468434,45.56978810274935,0.014489353821539347,32.122355423775204,0.8114764520798254
260,26.9,186.09674903124989,46.369870726128624,0.014496268880633304,32.686337383459254,0.876281487372588
261,27.0,182.0988742414406,47.20382670908645,0.014434033348787687,33.274196831740056,0.9356567204904672
262,27.1,174.6453549339346,48.61097910236858,0.014470913663955459,34.26610509364609,1.0448787527434749
263,27.2,156.1793840428371,51.04936149830688,0.014484743782143376,35.98493217716902,1.3707985801122302
264,27.3,152.55490814785344,52.9209462497088,0.014507793979123234,37.304220966809524,1.4870152143124262
265,27.4,152.31546211727817,53.07257680757076,0.014496268880633304,37.411106051764605,1.4971575810246351
266,27.5,149.8966310495336,51.416288867421926,0.014528539156405108,36.243580984989855,1.494295864839478
267,27.6,144.81022063376605,50.19965415342265,0.014528539156405108,35.38596952066027,1.5632264928420876
268,27.7,140.91841611372163,50.616452787081776,0.014519319077613163,35.67977281463992,1.6655263610238398
269,27.8,142.414886862294,49.60685003342675,0.01449857390033129,34.968099141358735,1.600468556104637
270,27.9,142.772546380598,48.890533523631944,0.014482438762445388,34.463164304451766,1.5712135846095032
271,28.1,130.60245020672468,45.63737808923311,0.014503183939727264,32.16999991937883,1.7502345052756005
272,28.9,116.21101496846157,35.581485076432344,0.014519319077613163,25.0815541988872,1.7215704226667432
273,29.9,116.2497311824849,34.01550399741732,0.014523929117009135,23.97768685823585,1.64418406599034
274,30.9,122.00409829181969,35.49102968157682,0.014521624097311149,25.017791770653048,1.5577441543230526
275,31.9,118.00423721205946,35.57679543274688,0.014533149195801079,25.078248447257728,1.6678364116089368
276,32.9,119.75391434103521,34.427693862593316,0.014535454215499066,24.268241409892024,1.5669006091764368
277,33.9,120.7683733433551,33.76490764938916,0.014526234136707122,23.80104032783921,1.5119855931975992
278,34.9,113.65298060323803,33.79665767042517,0.014521624097311149,23.823421065228892,1.709379387915712
279,35.9,107.33592129385204,33.68497065494751,0.014542369274593021,23.74469236894212,1.9074465998354404
280,36.9,104.67568963231147,30.689337187749782,0.014560809432176912,21.633056415408337,1.8249538630277402
281,37.9,119.54078801814885,30.28856048466824,0.014570029510968854,21.35054705475635,1.380153951728515
282,38.9,122.77621919573839,31.1764141722498,0.014574639550364824,21.976399245521392,1.3462985830901932
283,39.9,127.91012469699183,32.58598010870668,0.01457694457006281,22.970008825228494,1.2962715854387756
284,40.9,114.23659658795863,33.175039624059245,0.014579249589760798,23.38523961531352,1.654273557439381
285,41.9,117.17508267545622,33.463657482360524,0.01457694457006281,23.58868768501045,1.58627298118786
286,42.9,114.85643212288984,33.29938383956944,0.014533149195801079,23.47289043072883,1.6478109448218645
287,43.9,115.11733144926528,33.59107397625482,0.014556199392780937,23.678504163737436,1.652098840469651
288,44.9,107.96758772891057,34.066427528910175,0.014599994767042669,24.013583092257367,1.899016140860712
289,45.9,119.97082978791136,34.15592029424845,0.014556199392780937,24.076666958470895,1.5467076383223743
290,46.9,121.43310915891102,34.01476461257955,0.01456541947157288,23.97716566242734,1.5024907401430005
291,47.9,117.15374513859982,34.07296245428696,0.014586164648854753,24.018189591527182,1.6147228469556112
292,48.9,115.94826432508596,34.019887126516814,0.014611519865532599,23.980776546309112,1.6430490623875984
293,49.9,99.98499887483122,34.228992902467944,0.014618434924626557,24.128176179617068,2.222107732807908
294,50.9,96.51942809610924,34.017307680008805,0.014618434924626557,23.978958282477382,2.3697969692687777
295,51.9,107.48953437428223,34.38305557617399,0.014618434924626557,24.23677567433414,1.9313135499111072
296,52.9,110.16805344563369,35.23092921359106,0.014611519865532599,24.834445741926952,1.8847723989497542
297,53.9,112.37882362794157,35.90548568063904,0.014597689747344685,25.30994373061771,1.8477757939352917
298,54.9,111.57060544785082,36.522379811175284,0.014597689747344685,25.74479527030987,1.9068517074315792
299,55.9,107.48953437428223,37.08843845956261,0.014625349983720514,26.14381264237227,2.0822912685292505
300,56.9,118.66338946785567,37.43274351064253,0.014636875082210444,26.386514873070663,1.723103457339153
301,57.9,107.93516572461452,37.92353534951382,0.0146437901413044,26.732476321295184,2.108972686883185
302,58.9,106.38138934982942,37.76914003022529,0.014634570062512457,26.623642343161013,2.1635521737577643
303,59.9,111.0,37.73577637628796,0.014593079707948712,26.60012414843967,1.9911406448413709
304,60.9,101.11874208078342,37.50211185512782,0.014620739944324543,26.43541294149466,2.3799323694466925
305,61.9,86.28441342444185,37.40035139674916,0.014634570062512457,26.363681521441634,3.2566611447795863
306,62.9,42.190046219457976,37.51815087253415,0.014648400180700375,26.44671891940732,13.651261546248959
307,63.9,41.86884283091664,37.681665709867104,0.014653010220096347,26.561981288194875,13.91755300675917
308,64.9,34.058772731852805,37.65414592490983,0.014639180101908431,26.54258246387754,21.036797114972586
309,65.9,38.948684188300895,37.650463192403556,0.014659925279190302,26.539986488618002,16.061812291033473
